dt_adcode,dt_pinyin,ct_adcode,ct_pinyin,pr_adcode,pr_pinyin,cn_adcode,AREA_Km2,x,y,POP,POP_Km2,Year,dt_name,ct_name,pr_name,cn_name
120106,hong qiao qu,120100,tian jin cheng qu,120000,tian jin shi,100000,23.81161370788513,117.15125235,39.16405907,336409.65625,14127.965470000849,2000,红桥区,天津城区,天津市,中华人民共和国
120110,dong li qu,120100,tian jin cheng qu,120000,tian jin shi,100000,476.3142409824486,117.4094611,39.13358134,552808.3125,1160.5958103620296,2000,东丽区,天津城区,天津市,中华人民共和国
120111,xi qing qu,120100,tian jin cheng qu,120000,tian jin shi,100000,557.7780241863778,117.11856199,39.02784795,623072.1875,1117.0611972547067,2000,西青区,天津城区,天津市,中华人民共和国
120112,jin nan qu,120100,tian jin cheng qu,120000,tian jin shi,100000,380.7985940119507,117.38795517,38.96308789,418388.9375,1098.7145017842938,2000,津南区,天津城区,天津市,中华人民共和国
120113,bei chen qu,120100,tian jin cheng qu,120000,tian jin shi,100000,475.9763399995854,117.17311713,39.25318389,648645.25,1362.7678426212635,2000,北辰区,天津城区,天津市,中华人民共和国
120114,wu qing qu,120100,tian jin cheng qu,120000,tian jin shi,100000,1575.9920125055814,117.0282204,39.45096155,740234.375,469.69424281734956,2000,武清区,天津城区,天津市,中华人民共和国
120115,bao di qu,120100,tian jin cheng qu,120000,tian jin shi,100000,1509.4054318323679,117.40556356,39.60921755,594127.25,393.6167430368588,2000,宝坻区,天津城区,天津市,中华人民共和国
120116,bin hai xin qu,120100,tian jin cheng qu,120000,tian jin shi,100000,2707.333148708496,117.59807089,38.91233809,2915761.25,1076.986499201597,2000,滨海新区,天津城区,天津市,中华人民共和国
120117,ning he qu,120100,tian jin cheng qu,120000,tian jin shi,100000,1154.7920020531653,117.65532772,39.3784513,230172.8125,199.31971479778494,2000,宁河区,天津城区,天津市,中华人民共和国
120118,jing hai qu,120100,tian jin cheng qu,120000,tian jin shi,100000,1477.8761234273097,116.96641236,38.85555806,506747.15625,342.8887903505836,2000,静海区,天津城区,天津市,中华人民共和国
120119,ji zhou qu,120100,tian jin cheng qu,120000,tian jin shi,100000,1589.3103695448028,117.43492559,40.00318513,616378.0625,387.827371110992,2000,蓟州区,天津城区,天津市,中华人民共和国
130102,chang an qu,130100,shi jia zhuang shi,130000,he bei sheng,100000,140.37655561097446,114.58360021,38.08066364,582944.0625,4152.716669552093,2000,长安区,石家庄市,河北省,中华人民共和国
130104,qiao xi qu,130100,shi jia zhuang shi,130000,he bei sheng,100000,67.21272577296159,114.44953612,38.02555097,750069.4375,11159.634263809887,2000,桥西区,石家庄市,河北省,中华人民共和国
130105,xin hua qu,130100,shi jia zhuang shi,130000,he bei sheng,100000,90.50424592502395,114.44763531,38.09995744,583751.125,6449.986064560932,2000,新华区,石家庄市,河北省,中华人民共和国
130107,jing jing kuang qu,130100,shi jia zhuang shi,130000,he bei sheng,100000,71.00259822680309,114.04369364,38.07378532,85578.03125,1205.2802768799913,2000,井陉矿区,石家庄市,河北省,中华人民共和国
130108,yu hua qu,130100,shi jia zhuang shi,130000,he bei sheng,100000,106.83531420914619,114.58410963,38.00951058,481457.5,4506.5389058291585,2000,裕华区,石家庄市,河北省,中华人民共和国
130109,gao cheng qu,130100,shi jia zhuang shi,130000,he bei sheng,100000,814.3512324767578,114.80978402,38.04894274,714509.0625,877.3966735789187,2000,藁城区,石家庄市,河北省,中华人民共和国
130110,lu quan qu,130100,shi jia zhuang shi,130000,he bei sheng,100000,614.4046115814289,114.34224154,38.07675821,490576.75,798.4587692746874,2000,鹿泉区,石家庄市,河北省,中华人民共和国
130111,luan cheng qu,130100,shi jia zhuang shi,130000,he bei sheng,100000,351.41732161927433,114.63484455,37.89246367,302950.09375,862.0807089248044,2000,栾城区,石家庄市,河北省,中华人民共和国
130121,jing jing xian,130100,shi jia zhuang shi,130000,he bei sheng,100000,1379.4404912965038,114.07465944,37.98576888,292899.96875,212.33244246347314,2000,井陉县,石家庄市,河北省,中华人民共和国
130123,zheng ding xian,130100,shi jia zhuang shi,130000,he bei sheng,100000,480.7031487820635,114.5608608,38.22393128,437970.96875,911.1048468470985,2000,正定县,石家庄市,河北省,中华人民共和国
130125,hang tang xian,130100,shi jia zhuang shi,130000,he bei sheng,100000,954.3521133333854,114.45162614,38.53953359,370043.28125,387.7429264105712,2000,行唐县,石家庄市,河北省,中华人民共和国
130126,ling shou xian,130100,shi jia zhuang shi,130000,he bei sheng,100000,1066.9639347834575,114.17905753,38.50637824,302527.9375,283.54092171015947,2000,灵寿县,石家庄市,河北省,中华人民共和国
130127,gao yi xian,130100,shi jia zhuang shi,130000,he bei sheng,100000,220.64569039412243,114.59830529,37.61621621,176945.59375,801.9444813716311,2000,高邑县,石家庄市,河北省,中华人民共和国
130128,shen ze xian,130100,shi jia zhuang shi,130000,he bei sheng,100000,297.5792515902699,115.22350033,38.18845113,216072.046875,726.099167600921,2000,深泽县,石家庄市,河北省,中华人民共和国
130129,zan huang xian,130100,shi jia zhuang shi,130000,he bei sheng,100000,849.1413297781664,114.28069068,37.62067109,221906.234375,261.33015387788487,2000,赞皇县,石家庄市,河北省,中华人民共和国
130130,wu ji xian,130100,shi jia zhuang shi,130000,he bei sheng,100000,498.49155245601986,114.94422329,38.17830779,456021.0625,914.8019866198898,2000,无极县,石家庄市,河北省,中华人民共和国
130131,ping shan xian,130100,shi jia zhuang shi,130000,he bei sheng,100000,2640.7979256942813,113.86751122,38.40131241,403100.59375,152.6434831790556,2000,平山县,石家庄市,河北省,中华人民共和国
130132,yuan shi xian,130100,shi jia zhuang shi,130000,he bei sheng,100000,673.3930272669281,114.42319692,37.80154706,383326.84375,569.2468264867435,2000,元氏县,石家庄市,河北省,中华人民共和国
130133,zhao xian,130100,shi jia zhuang shi,130000,he bei sheng,100000,670.4886895402452,114.82560352,37.76279834,517283.84375,771.502714094554,2000,赵县,石家庄市,河北省,中华人民共和国
130181,xin ji shi,130100,shi jia zhuang shi,130000,he bei sheng,100000,951.7909228253943,115.29216655,37.91626838,551234.0625,579.154569854123,2000,辛集市,石家庄市,河北省,中华人民共和国
130183,jin zhou shi,130100,shi jia zhuang shi,130000,he bei sheng,100000,605.3821798936202,115.08397963,37.98466601,487020.34375,804.4841092540597,2000,晋州市,石家庄市,河北省,中华人民共和国
130184,xin yue shi,130100,shi jia zhuang shi,130000,he bei sheng,100000,520.6709069396535,114.75406662,38.37194358,434642.53125,834.7739915116396,2000,新乐市,石家庄市,河北省,中华人民共和国
130202,lu nan qu,130200,tang shan shi,130000,he bei sheng,100000,243.86873614876365,117.90524152,39.4629174,346296.71875,1420.0127667810348,2000,路南区,唐山市,河北省,中华人民共和国
130203,lu bei qu,130200,tang shan shi,130000,he bei sheng,100000,169.50231611062506,118.11958938,39.64952204,732715.3125,4322.745135953163,2000,路北区,唐山市,河北省,中华人民共和国
130204,gu ye qu,130200,tang shan shi,130000,he bei sheng,100000,248.0922007384726,118.43703043,39.71589934,269958.84375,1088.1391794922977,2000,古冶区,唐山市,河北省,中华人民共和国
130205,kai ping qu,130200,tang shan shi,130000,he bei sheng,100000,238.7264356668143,118.27727107,39.70321852,280287.71875,1174.095855647893,2000,开平区,唐山市,河北省,中华人民共和国
130207,feng nan qu,130200,tang shan shi,130000,he bei sheng,100000,1402.9314406429737,118.1335273,39.43838952,606221.3125,432.1104331528591,2000,丰南区,唐山市,河北省,中华人民共和国
130208,feng run qu,130200,tang shan shi,130000,he bei sheng,100000,1219.0554313278544,118.08537716,39.82133296,763197.3125,626.0562833214963,2000,丰润区,唐山市,河北省,中华人民共和国
130209,cao fei dian qu,130200,tang shan shi,130000,he bei sheng,100000,1473.263775748798,118.42247165,39.18450039,277938.8125,188.65515943248886,2000,曹妃甸区,唐山市,河北省,中华人民共和国
130224,luan nan xian,130200,tang shan shi,130000,he bei sheng,100000,1245.4882647196218,118.57237957,39.42469366,548325.0625,440.2490798445509,2000,滦南县,唐山市,河北省,中华人民共和国
130225,yue ting xian,130200,tang shan shi,130000,he bei sheng,100000,1509.5199236659912,118.94149029,39.33581103,491028.5,325.28785629241486,2000,乐亭县,唐山市,河北省,中华人民共和国
130227,qian xi xian,130200,tang shan shi,130000,he bei sheng,100000,1450.1526276232935,118.36519002,40.23276984,367367,253.32988611143008,2000,迁西县,唐山市,河北省,中华人民共和国
130229,yu tian xian,130200,tang shan shi,130000,he bei sheng,100000,1169.2857177483963,117.72862145,39.81296807,641675.875,548.7759452288752,2000,玉田县,唐山市,河北省,中华人民共和国
130281,zun hua shi,130200,tang shan shi,130000,he bei sheng,100000,1509.0116888025736,117.95085827,40.13185329,696341.4375,461.45529730956474,2000,遵化市,唐山市,河北省,中华人民共和国
130283,qian an shi,130200,tang shan shi,130000,he bei sheng,100000,1229.7562646812435,118.68037634,40.0348578,665341.5,541.0352596759965,2000,迁安市,唐山市,河北省,中华人民共和国
130284,luan zhou shi,130200,tang shan shi,130000,he bei sheng,100000,1022.9996728046519,118.58186644,39.77830568,542748.9375,530.5465406572434,2000,滦州市,唐山市,河北省,中华人民共和国
130302,hai gang qu,130300,qin huang dao shi,130000,he bei sheng,100000,754.1441189973968,119.58608302,40.07225407,803090.9375,1064.9037992468548,2000,海港区,秦皇岛市,河北省,中华人民共和国
130303,shan hai guan qu,130300,qin huang dao shi,130000,he bei sheng,100000,208.11630266233368,119.74641941,40.01719286,165008.109375,792.864889795413,2000,山海关区,秦皇岛市,河北省,中华人民共和国
130304,bei dai he qu,130300,qin huang dao shi,130000,he bei sheng,100000,169.02705434921563,119.4263682,39.84457913,125911.859375,744.9213373550356,2000,北戴河区,秦皇岛市,河北省,中华人民共和国
130306,fu ning qu,130300,qin huang dao shi,130000,he bei sheng,100000,1028.4727622777568,119.26943712,39.95964125,327351.65625,318.28908674743593,2000,抚宁区,秦皇岛市,河北省,中华人民共和国
130321,qing long man zu zi zhi xian,130300,qin huang dao shi,130000,he bei sheng,100000,3508.6424033296594,119.1334518,40.34809352,454271.15625,129.4720589989171,2000,青龙满族自治县,秦皇岛市,河北省,中华人民共和国
130322,chang li xian,130300,qin huang dao shi,130000,he bei sheng,100000,1232.9611821988963,119.10166429,39.62601806,513927.71875,416.8239245240855,2000,昌黎县,秦皇岛市,河北省,中华人民共和国
130324,lu long xian,130300,qin huang dao shi,130000,he bei sheng,100000,960.574614490958,118.97944537,39.91843323,341672.5625,355.6960150160373,2000,卢龙县,秦皇岛市,河北省,中华人民共和国
130402,han shan qu,130400,han dan shi,130000,he bei sheng,100000,429.5307396745766,114.48283607,36.50384915,713540.3125,1661.2089580377792,2000,邯山区,邯郸市,河北省,中华人民共和国
130403,cong tai qu,130400,han dan shi,130000,he bei sheng,100000,403.459728345476,114.57865991,36.66254819,634423.4375,1572.4579008211535,2000,丛台区,邯郸市,河北省,中华人民共和国
130404,fu xing qu,130400,han dan shi,130000,he bei sheng,100000,256.6674199017215,114.35925139,36.5738385,296395.3125,1154.783542895668,2000,复兴区,邯郸市,河北省,中华人民共和国
130406,feng feng kuang qu,130400,han dan shi,130000,he bei sheng,100000,350.414698807698,114.18557844,36.46234372,454151.96875,1296.0414340359373,2000,峰峰矿区,邯郸市,河北省,中华人民共和国
130407,fei xiang qu,130400,han dan shi,130000,he bei sheng,100000,502.1218287873777,114.83188361,36.57110476,325613.28125,648.4746581050954,2000,肥乡区,邯郸市,河北省,中华人民共和国
130408,yong nian qu,130400,han dan shi,130000,he bei sheng,100000,752.7935206736964,114.6217114,36.78630814,779278.5625,1035.182345621946,2000,永年区,邯郸市,河北省,中华人民共和国
130423,lin zhang xian,130400,han dan shi,130000,he bei sheng,100000,747.4483081582505,114.58010104,36.26116932,559136.9375,748.0610115738184,2000,临漳县,邯郸市,河北省,中华人民共和国
130424,cheng an xian,130400,han dan shi,130000,he bei sheng,100000,475.3926391600891,114.69849524,36.42255545,341980.03125,719.3633284987354,2000,成安县,邯郸市,河北省,中华人民共和国
130425,da ming xian,130400,han dan shi,130000,he bei sheng,100000,1058.2947513744532,115.24400677,36.30371783,689996.75,651.9892015942357,2000,大名县,邯郸市,河北省,中华人民共和国
130426,she xian,130400,han dan shi,130000,he bei sheng,100000,1498.1340964815433,113.73853011,36.58991889,376843.34375,251.54179765018293,2000,涉县,邯郸市,河北省,中华人民共和国
130427,ci xian,130400,han dan shi,130000,he bei sheng,100000,684.0370039880123,114.17385483,36.36232835,392220.125,573.3902153148335,2000,磁县,邯郸市,河北省,中华人民共和国
130430,qiu xian,130400,han dan shi,130000,he bei sheng,100000,444.79948171357796,115.20153493,36.78875591,202775.90625,455.8816153940003,2000,邱县,邯郸市,河北省,中华人民共和国
130431,ji ze xian,130400,han dan shi,130000,he bei sheng,100000,336.61156542833487,114.86392192,36.86627948,219009.640625,650.6301717420565,2000,鸡泽县,邯郸市,河北省,中华人民共和国
130432,guang ping xian,130400,han dan shi,130000,he bei sheng,100000,319.4365667274477,115.01107287,36.5040145,219920.125,688.4625866507075,2000,广平县,邯郸市,河北省,中华人民共和国
130433,guan tao xian,130400,han dan shi,130000,he bei sheng,100000,453.06558750403724,115.29184539,36.61244337,288496.0625,636.7644563104877,2000,馆陶县,邯郸市,河北省,中华人民共和国
130434,wei xian,130400,han dan shi,130000,he bei sheng,100000,864.8058536035682,114.93014892,36.24484924,743099.25,859.2671371309206,2000,魏县,邯郸市,河北省,中华人民共和国
130435,qu zhou xian,130400,han dan shi,130000,he bei sheng,100000,677.2266059548168,115.03196021,36.74628468,392577.40625,579.6839681106562,2000,曲周县,邯郸市,河北省,中华人民共和国
130481,wu an shi,130400,han dan shi,130000,he bei sheng,100000,1801.227664066354,114.05200614,36.74258201,733956,407.4754205934527,2000,武安市,邯郸市,河北省,中华人民共和国
130502,xiang dou qu,130500,xing tai shi,130000,he bei sheng,100000,322.4803584266583,114.55969895,37.04815158,439175.65625,1361.867923964993,2000,襄都区,邢台市,河北省,中华人民共和国
130503,xin dou qu,130500,xing tai shi,130000,he bei sheng,100000,1925.005610117955,114.14527868,37.14251789,702151.5,364.7529629573264,2000,信都区,邢台市,河北省,中华人民共和国
130505,ren ze qu,130500,xing tai shi,130000,he bei sheng,100000,427.59035978034143,114.76680798,37.16717386,283235.25,662.3985866882067,2000,任泽区,邢台市,河北省,中华人民共和国
130506,nan he qu,130500,xing tai shi,130000,he bei sheng,100000,407.4977104947603,114.74801266,37.01162988,309896.28125,760.4859445068826,2000,南和区,邢台市,河北省,中华人民共和国
130522,lin cheng xian,130500,xing tai shi,130000,he bei sheng,100000,777.3107378771206,114.37975443,37.45730723,199335.359375,256.4423076405661,2000,临城县,邢台市,河北省,中华人民共和国
130523,nei qiu xian,130500,xing tai shi,130000,he bei sheng,100000,781.0701071754602,114.35184521,37.31259402,260878.28125,334.00110803548665,2000,内丘县,邢台市,河北省,中华人民共和国
130524,bai xiang xian,130500,xing tai shi,130000,he bei sheng,100000,262.8773522444511,114.70293382,37.51261711,198289.9375,754.30589895629,2000,柏乡县,邢台市,河北省,中华人民共和国
130525,long yao xian,130500,xing tai shi,130000,he bei sheng,100000,749.6101200220082,114.78458941,37.35725965,438322.6875,584.7342182188403,2000,隆尧县,邢台市,河北省,中华人民共和国
130528,ning jin xian,130500,xing tai shi,130000,he bei sheng,100000,1114.704230387126,115.01415157,37.6052805,704337.1875,631.8601547384372,2000,宁晋县,邢台市,河北省,中华人民共和国
130529,ju lu xian,130500,xing tai shi,130000,he bei sheng,100000,638.8807635407484,115.05275122,37.2711969,363448.78125,568.8835882860619,2000,巨鹿县,邢台市,河北省,中华人民共和国
130530,xin he xian,130500,xing tai shi,130000,he bei sheng,100000,361.8554466535564,115.2497415,37.49329474,157062.5625,434.04780542207254,2000,新河县,邢台市,河北省,中华人民共和国
130531,guang zong xian,130500,xing tai shi,130000,he bei sheng,100000,507.508618563323,115.19259255,37.07896728,272820.625,537.5684570092864,2000,广宗县,邢台市,河北省,中华人民共和国
130532,ping xiang xian,130500,xing tai shi,130000,he bei sheng,100000,403.0732992419048,115.00002564,37.04701213,273699.34375,679.0311942387905,2000,平乡县,邢台市,河北省,中华人民共和国
130533,wei xian,130500,xing tai shi,130000,he bei sheng,100000,1006.7876697086472,115.38230091,37.06976441,508763.09375,505.33305984689923,2000,威县,邢台市,河北省,中华人民共和国
130534,qing he xian,130500,xing tai shi,130000,he bei sheng,100000,503.4017406982601,115.68660436,37.03477383,353934.15625,703.0848875473968,2000,清河县,邢台市,河北省,中华人民共和国
130535,lin xi xian,130500,xing tai shi,130000,he bei sheng,100000,548.4163451125322,115.52209893,36.85172954,342964.625,625.372726499655,2000,临西县,邢台市,河北省,中华人民共和国
130581,nan gong shi,130500,xing tai shi,130000,he bei sheng,100000,855.9164204832949,115.47194138,37.28029267,433584.40625,506.5733007028603,2000,南宫市,邢台市,河北省,中华人民共和国
130582,sha he shi,130500,xing tai shi,130000,he bei sheng,100000,841.1583043940547,114.23431946,36.92789717,385386.15625,458.16126909383684,2000,沙河市,邢台市,河北省,中华人民共和国
130602,jing xiu qu,130600,bao ding shi,130000,he bei sheng,100000,174.5375578542272,115.4210497,38.89770483,474711.125,2719.8222023736353,2000,竞秀区,保定市,河北省,中华人民共和国
130606,lian chi qu,130600,bao ding shi,130000,he bei sheng,100000,176.7705215809257,115.51320728,38.85618007,674627.25,3816.4013092598984,2000,莲池区,保定市,河北省,中华人民共和国
130607,man cheng qu,130600,bao ding shi,130000,he bei sheng,100000,634.508813512733,115.2465943,38.97123273,375882.21875,592.3987354392469,2000,满城区,保定市,河北省,中华人民共和国
130608,qing yuan qu,130600,bao ding shi,130000,he bei sheng,100000,861.0875231770633,115.48354509,38.71845063,535619.8125,622.0271436796348,2000,清苑区,保定市,河北省,中华人民共和国
130609,xu shui qu,130600,bao ding shi,130000,he bei sheng,100000,730.0155970779871,115.57364033,39.03784884,516436.5625,707.4322309922228,2000,徐水区,保定市,河北省,中华人民共和国
130623,lai shui xian,130600,bao ding shi,130000,he bei sheng,100000,1649.0446698420194,115.438559,39.60917437,314145.0625,190.50124489962755,2000,涞水县,保定市,河北省,中华人民共和国
130624,fu ping xian,130600,bao ding shi,130000,he bei sheng,100000,2479.2894517696054,114.15856095,38.88781702,194541.578125,78.46666632092713,2000,阜平县,保定市,河北省,中华人民共和国
130626,ding xing xian,130600,bao ding shi,130000,he bei sheng,100000,709.7630808290229,115.74857432,39.20666681,479461.15625,675.5228176844253,2000,定兴县,保定市,河北省,中华人民共和国
130627,tang xian,130600,bao ding shi,130000,he bei sheng,100000,1419.4174805216737,114.79842911,38.8982385,492129.9375,346.712608695737,2000,唐县,保定市,河北省,中华人民共和国
130628,gao yang xian,130600,bao ding shi,130000,he bei sheng,100000,497.2493939374821,115.83129501,38.66773344,326699.34375,657.013055688259,2000,高阳县,保定市,河北省,中华人民共和国
130629,rong cheng xian,130600,bao ding shi,130000,he bei sheng,100000,313.9349148297663,115.89903902,39.05367637,253399.84375,807.1731807448308,2000,容城县,保定市,河北省,中华人民共和国
130630,lai yuan xian,130600,bao ding shi,130000,he bei sheng,100000,2447.6337483766133,114.72377317,39.36159919,241123.515625,98.51290691874327,2000,涞源县,保定市,河北省,中华人民共和国
130631,wang dou xian,130600,bao ding shi,130000,he bei sheng,100000,368.9300966055912,115.1723249,38.67097541,258681.71875,701.1672973553756,2000,望都县,保定市,河北省,中华人民共和国
130632,an xin xian,130600,bao ding shi,130000,he bei sheng,100000,728.1796612544136,115.87898869,38.87393233,422383.59375,580.0540940986627,2000,安新县,保定市,河北省,中华人民共和国
130633,yi xian,130600,bao ding shi,130000,he bei sheng,100000,2536.630928897033,115.24548545,39.31141473,504144.96875,198.7458888901943,2000,易县,保定市,河北省,中华人民共和国
130634,qu yang xian,130600,bao ding shi,130000,he bei sheng,100000,1075.078350620441,114.65418348,38.70043495,561306.625,522.1076442252447,2000,曲阳县,保定市,河北省,中华人民共和国
130635,li xian,130600,bao ding shi,130000,he bei sheng,100000,650.6483816433691,115.66233106,38.52310655,463733,712.7244347073156,2000,蠡县,保定市,河北省,中华人民共和国
130636,shun ping xian,130600,bao ding shi,130000,he bei sheng,100000,714.3052568343278,115.06648721,38.92190353,257048.5625,359.85814193667414,2000,顺平县,保定市,河北省,中华人民共和国
130637,bo ye xian,130600,bao ding shi,130000,he bei sheng,100000,328.57269380052037,115.48092364,38.45302652,216456.046875,658.7767363480683,2000,博野县,保定市,河北省,中华人民共和国
130638,xiong xian,130600,bao ding shi,130000,he bei sheng,100000,516.3736891738114,116.17593081,39.03810173,328323.21875,635.8248408731112,2000,雄县,保定市,河北省,中华人民共和国
130681,zhuo zhou shi,130600,bao ding shi,130000,he bei sheng,100000,749.30358296482,115.99415023,39.47705962,565892.4375,755.2245182932334,2000,涿州市,保定市,河北省,中华人民共和国
130682,ding zhou shi,130600,bao ding shi,130000,he bei sheng,100000,1276.075220717672,115.05004001,38.45995768,1058060.625,829.1522379103488,2000,定州市,保定市,河北省,中华人民共和国
130683,an guo shi,130600,bao ding shi,130000,he bei sheng,100000,486.8924513714699,115.3287542,38.385204,356117.6875,731.4093420362015,2000,安国市,保定市,河北省,中华人民共和国
130684,gao bei dian shi,130600,bao ding shi,130000,he bei sheng,100000,679.7213129821752,116.034694,39.25974139,589856.125,867.7911281199862,2000,高碑店市,保定市,河北省,中华人民共和国
130702,qiao dong qu,130700,zhang jia kou shi,130000,he bei sheng,100000,404.03550175835824,115.04919685,40.75877573,329201.46875,814.7835210453504,2000,桥东区,张家口市,河北省,中华人民共和国
130703,qiao xi qu,130700,zhang jia kou shi,130000,he bei sheng,100000,228.92612274948686,114.85620874,40.7923854,303792.5625,1327.033188049226,2000,桥西区,张家口市,河北省,中华人民共和国
130705,xuan hua qu,130700,zhang jia kou shi,130000,he bei sheng,100000,2019.670343913046,115.05047369,40.52758857,552999.6875,273.80690574907436,2000,宣化区,张家口市,河北省,中华人民共和国
130706,xia hua yuan qu,130700,zhang jia kou shi,130000,he bei sheng,100000,315.95584531292894,115.31212789,40.54143259,68258.609375,216.03844457251714,2000,下花园区,张家口市,河北省,中华人民共和国
130708,wan quan qu,130700,zhang jia kou shi,130000,he bei sheng,100000,1126.7534297484697,114.60338563,40.84002662,223829.53125,198.64996665682793,2000,万全区,张家口市,河北省,中华人民共和国
130709,chong li qu,130700,zhang jia kou shi,130000,he bei sheng,100000,2352.834506161475,115.21404592,41.02025658,113264.25,48.13948864800722,2000,崇礼区,张家口市,河北省,中华人民共和国
130722,zhang bei xian,130700,zhang jia kou shi,130000,he bei sheng,100000,4182.847916776595,114.76432004,41.28712719,307268,73.45904180919592,2000,张北县,张家口市,河北省,中华人民共和国
130723,kang bao xian,130700,zhang jia kou shi,130000,he bei sheng,100000,3361.8213944095555,114.59894648,41.77800581,196030.109375,58.31068530320577,2000,康保县,张家口市,河北省,中华人民共和国
130724,gu yuan xian,130700,zhang jia kou shi,130000,he bei sheng,100000,3582.8074743172056,115.62861102,41.57310561,169437.625,47.29185874892443,2000,沽源县,张家口市,河北省,中华人民共和国
130725,shang yi xian,130700,zhang jia kou shi,130000,he bei sheng,100000,2632.767933182149,114.1475817,41.12243763,145093.046875,55.11045810240871,2000,尚义县,张家口市,河北省,中华人民共和国
130726,wei xian,130700,zhang jia kou shi,130000,he bei sheng,100000,3193.688156714222,114.70499347,39.87460463,433197.46875,135.64175570469246,2000,蔚县,张家口市,河北省,中华人民共和国
130727,yang yuan xian,130700,zhang jia kou shi,130000,he bei sheng,100000,1850.3190568693785,114.3866041,40.13359642,241088.3125,130.295535575311,2000,阳原县,张家口市,河北省,中华人民共和国
